i,N_splits < C_u,N_splits = C_u,N_splits > C_u,Splits < C_u,Splits = C_u,Splits > C_u,WW check efficiency,cpu time,decimation,error total,fom,mode,slope,tally total,total no change,total splits,total stochastic termination,total ww checks,vov,ww creation,ww loss
0,61232.0,859.0,44.0,0.9854671280276817,0.013824736460931842,0.0007081355113864971,0.16771733336373923,24.63,0.2,0.0072,786.0,wwig,3.3,1.4227e-05,634243.0,62135.0,173212.0,1403236.0,0.0027,179681,153509
1,60969.0,850.0,44.0,0.9855487124775714,0.013740038472107722,0.0007112490503208704,0.16750057539702395,23.93,0.8,0.0076,737.0,wwig,3.0,1.4227e-05,634372.0,61863.0,172476.0,1399034.0,0.0062,178704,152623
2,61339.0,943.0,37.0,0.9842744588327798,0.015131821755804811,0.0005937194114154591,0.16804506891536913,22.96,0.7,0.011,365.0,wwig,2.6,1.4519e-05,637126.0,62319.0,173867.0,1405492.0,0.2274,181094,153771
3,61378.0,855.0,43.0,0.9855803198664012,0.013729205472413129,0.0006904746611856895,0.16765172254417463,23.87,0.4,0.0076,741.0,wwig,3.2,1.4256e-05,636092.0,62276.0,173501.0,1406350.0,0.0075,180032,153707
4,61388.0,859.0,39.0,0.9855826349420416,0.013791221141187426,0.000626143916771024,0.16747079113485633,25.63,0.5,0.0078,653.0,wwig,2.8,1.428e-05,636441.0,62286.0,173435.0,1407535.0,0.0119,180157,153676
5,62092.0,1022.0,58.0,0.9829038181472805,0.016178053568036473,0.0009181282846830875,0.16786660023177566,24.44,0.6,0.0174,136.0,wwig,2.6,1.4704e-05,651803.0,63172.0,176704.0,1428968.0,0.4586,185008,156241
6,61165.0,857.0,44.0,0.9854831953082203,0.013807881932136758,0.0007089227596429607,0.16776321423066604,22.2,0.1,0.0072,887.0,wwig,3.3,1.4205e-05,633137.0,62066.0,173032.0,1401368.0,0.0026,179401,153350
7,61330.0,855.0,44.0,0.9855533593662119,0.01373957479631683,0.0007070658374712755,0.16767369666121518,23.56,0.3,0.0075,755.0,wwig,3.1,1.4254e-05,634958.0,62229.0,173373.0,1405122.0,0.0061,179929,153637
