i,N_splits < C_u,N_splits = C_u,N_splits > C_u,Splits < C_u,Splits = C_u,Splits > C_u,WW check efficiency,error 1.0000E-01,error 1.0000E-05,error 2.0000E+01,error total,fom,mode,ratio,slope,tally 1.0000E-01,tally 1.0000E-05,tally 2.0000E+01,tally total,total no change,total splits,total stochastic termination,total ww checks,vov
0,426847.0,194277.0,424061.0,0.40839372933978196,0.18587809813573675,0.4057281725244813,0.47286998971754163,0.0074,0.0046,0.0061,0.0046,12,wwig,9,10.0,1.94669e-09,1.20957e-08,4.86969e-09,1.89121e-08,8042243.0,1045185.0,6783817.0,16556352.0,0.0001
1,951160.0,462125.0,7.0,0.6730102484129253,0.3269847986120349,4.95297503983607e-06,0.4755533954137618,0.0067,0.004,0.0053,0.0039,16,wwig,8,10.0,1.90634e-09,1.20322e-08,4.86595e-09,1.88045e-08,8906987.0,1413292.0,7323205.0,18371222.0,0.0000
2,37542.0,105.0,29597.0,0.5582951638807924,0.0015614776039497948,0.4401433585152579,0.48385187552173886,0.0199,0.0079,0.0132,0.0081,6.8E+00,wwig,10,10.0,1.95439e-09,1.21547e-08,4.91836e-09,1.90275e-08,1736916.0,67244.0,1858815.0,3980679.0,0.0002
3,1754676.0,0.0,6.0,0.9999965805769935,0.0,3.4194230065618726e-06,0.4699542878086702,0.0064,0.004,0.0051,0.0039,17,wwig,7,10.0,1.94413e-09,1.21197e-08,4.848e-09,1.89118e-08,10375196.0,1754682.0,8151718.0,21079497.0,0.0000
4,2207158.0,17813.0,11530.0,0.9868799522110654,0.00796467338937027,0.005155374399564319,0.4608358896280533,0.0063,0.0041,0.0052,0.004,16,wwig,6,10.0,1.94809e-09,1.21106e-08,4.86397e-09,1.89227e-08,12412454.0,2236501.0,9133590.0,24672755.0,0.0000
5,3266349.0,0.0,0.0,1.0,0.0,0.0,0.4563548552203312,0.0056,0.0037,0.0047,0.0037,19,wwig,5,10.0,1.95055e-09,1.2036e-08,4.85982e-09,1.88463e-08,15413573.0,3266349.0,10525131.0,30220956.0,0.0000
