i,N_splits < C_u,N_splits = C_u,N_splits > C_u,Splits < C_u,Splits = C_u,Splits > C_u,WW check efficiency,error total,fom,mode,perturbation,slope,tally total,total no change,total splits,total stochastic termination,total ww checks,vov
0,61567.0,866.0,43.0,0.985450412958576,0.013861322747935207,0.0006882642934886997,0.16720689762364319,0.0086,409.0,wwig,0.2,2.5,1.4406e-05,643193.0,62476.0,174196.0,1415444.0,0.0342
1,30732.0,437.0,28.0,0.985094720646216,0.014007757156136807,0.0008975221976472097,0.1645946999220577,0.0104,455.0,wwig,0.8,3.3,1.4284e-05,334432.0,31197.0,87061.0,718480.0,0.01
2,30748.0,430.0,26.0,0.985386488911678,0.013780284578900142,0.000833226509421869,0.16161581760817798,0.01,473.0,wwig,1.2,3.1,1.4141e-05,350209.0,31204.0,87433.0,734068.0,0.0083
3,30823.0,413.0,24.0,0.9860204734484965,0.013211772232885477,0.0007677543186180423,0.16539325654192608,0.0118,449.0,wwig,0.7,2.6,1.4335e-05,330489.0,31260.0,87041.0,715271.0,0.06
4,31093.0,439.0,26.0,0.9852652259332023,0.013910894226503582,0.0008238798402940618,0.16012452227681068,0.0104,410.0,wwig,1.3,3.3,1.4302e-05,360018.0,31558.0,88186.0,747818.0,0.0087
5,61557.0,856.0,43.0,0.9856058665300371,0.013705648776738823,0.0006884846932240297,0.16630447464116985,0.0073,599.0,wwig,0.4,3.2,1.4185e-05,649457.0,62456.0,174165.0,1422818.0,0.0041
6,30631.0,412.0,29.0,0.985807157569516,0.013259526261585993,0.0009333161688980432,0.16640551062853126,0.0098,661.0,wwig,0.5,3.6,1.4165e-05,322223.0,31072.0,86383.0,705836.0,0.0025
7,31108.0,445.0,23.0,0.9851786166708892,0.014092982011654421,0.0007284013174562959,0.16258937989267633,0.0106,415.0,wwig,1.0,2.6,1.4211e-05,347483.0,31576.0,88347.0,737582.0,0.017
8,31189.0,431.0,37.0,0.9852165397858293,0.013614682376725527,0.0011687778374451147,0.16012946892241162,0.0141,227.0,wwig,1.4,3.0,1.4335e-05,366010.0,31657.0,88908.0,752922.0,0.1879
9,31171.0,462.0,29.0,0.9844924515191712,0.014591624028804245,0.0009159244520245089,0.1649990560694733,0.0158,241.0,wwig,0.6,2.4,1.4488e-05,335965.0,31662.0,88076.0,725689.0,0.2509
10,31067.0,446.0,31.0,0.9848782652802435,0.014138980471722039,0.0009827542480344916,0.16266837908473614,0.0119,331.0,wwig,0.9,2.7,1.4415e-05,344609.0,31544.0,88021.0,735023.0,0.0325
11,61163.0,848.0,39.0,0.9857050765511685,0.013666398066075745,0.0006285253827558421,0.16763523244508707,0.0075,554.0,wwig,0.1,3.1,1.422e-05,633615.0,62050.0,172958.0,1401901.0,0.0064
12,31320.0,471.0,33.0,0.9841628959276018,0.014800150829562594,0.0010369532428355958,0.16149547994366964,0.0182,135.0,wwig,1.1,2.5,1.4543e-05,356397.0,31824.0,89046.0,748442.0,0.4326
13,61129.0,861.0,43.0,0.985427111376203,0.013879709187045605,0.0006931794367514065,0.16693620614834118,0.0075,569.0,wwig,0.3,2.8,1.4187e-05,637891.0,62033.0,173006.0,1407957.0,0.0093
14,31154.0,450.0,26.0,0.9849509958899779,0.014226999683844452,0.0008220044261776794,0.15887892424050365,0.0118,334.0,wwig,1.5,2.7,1.4381e-05,370341.0,31630.0,88696.0,757344.0,0.0449
